"TAC","MODEL_ID","MANU_ID","MODEL_NAME","MANU_NAME"
"86760502","M109497","C10333","SK1-02","酷派                                         "
"86760502","M109497","C10333","SK1-02","酷派                                         "
"86760502","M109497","C10333","SK1-02","酷派                                         "
"86760502","M109497","C10333","SK1-02","酷派                                         "
"86760502","M109497","C10333","SK1-02","酷派                                         "
"86579002","M109531","C10081","YQ601","锤子                                          "
"86579002","M109531","C10081","YQ601","锤子                                          "
"86579002","M109531","C10081","YQ601","锤子                                          "
"86579002","M109531","C10081","YQ601","锤子                                          "
"86605100","M115637","C10491","AUXM228","奥克斯                                      "
"86605100","M115637","C10491","AUXM228","奥克斯                                      "
"35975900","M111327","C10529","6020","诺基亚                                         "
"35975900","M111327","C10529","6020","诺基亚                                         "
"35975900","M111327","C10529","6020","诺基亚                                         "
"35868800","M147114","C10352","M98","七喜                                            "
"35868800","M147114","C10352","M98","七喜                                            "
"35868800","M147114","C10352","M98","七喜                                            "
"35868800","M147114","C10352","M98","七喜                                            "
"86007603","M181895","C10150","HUAWEI NXT-AL10","华为                                "
"86984600","M164426","C10242","SUNUPLI777","三普                                     "
"86984600","M164426","C10242","SUNUPLI777","三普                                     "
"86984600","M164426","C10242","SUNUPLI777","三普                                     "
"35423602","M128832","C10621","FN3210","埃立特                                       "
"35423602","M128832","C10621","FN3210","埃立特                                       "
"35423602","M128832","C10621","FN3210","埃立特                                       "
"35423602","M128832","C10621","FN3210","埃立特                                       "
"35423602","M128832","C10621","FN3210","埃立特                                       "
"35423602","M128832","C10621","FN3210","埃立特                                       "
"35423602","M128832","C10621","FN3210","埃立特                                       "
"35423602","M128832","C10621","FN3210","埃立特                                       "
"35423602","M128832","C10621","FN3210","埃立特                                       "
"35423602","M128832","C10621","FN3210","埃立特                                       "
"35423602","M128832","C10621","FN3210","埃立特                                       "
"35423602","M128832","C10621","FN3210","埃立特                                       "
"35423602","M128832","C10621","FN3210","埃立特                                       "
"35423602","M128832","C10621","FN3210","埃立特                                       "
"35423602","M128832","C10621","FN3210","埃立特                                       "
"35423602","M128832","C10621","FN3210","埃立特                                       "
"35423602","M128832","C10621","FN3210","埃立特                                       "
"35535904","M125942","C10529","E52-1,E52","诺基亚                                    "
"35299305","M102535","C10385","GT-I9300","三星                                       "
"35299305","M102535","C10385","GT-I9300","三星                                       "
"86237401","M105939","C10621","S588","埃立特                                         "
"86818801","M108127","C10199","ZTE U879","中兴                                       "
"86818801","M108127","C10199","ZTE U879","中兴                                       "
"86818801","M108127","C10199","ZTE U879","中兴                                       "
"86818801","M108127","C10199","ZTE U879","中兴                                       "
"86818801","M108127","C10199","ZTE U879","中兴                                       "
"86582001","M108156","C10199","ZTE V790","中兴                                       "
"35884305","M100144","C10135","A1530","苹果                                          "
"35928306","M100148","C10135","A1586","苹果                                          "
"35928306","M100148","C10135","A1586","苹果                                          "
"35928306","M100148","C10135","A1586","苹果                                          "
"35928306","M100148","C10135","A1586","苹果                                          "
"86230202","M103857","C10741","K-TOUCH TOU CH 1","天语                               "
"86230202","M103857","C10741","K-TOUCH TOU CH 1","天语                               "
"35925406","M100148","C10135","A1586","苹果                                          "
"35925406","M100148","C10135","A1586","苹果                                          "
"35925406","M100148","C10135","A1586","苹果                                          "
"35925406","M100148","C10135","A1586","苹果                                          "
"35925406","M100148","C10135","A1586","苹果                                          "
"35209007","M100148","C10135","A1586","苹果                                          "
"35209007","M100148","C10135","A1586","苹果                                          "
"35209007","M100148","C10135","A1586","苹果                                          "
"86665702","M103237","C10150","HUAWEI ALE-UL00","华为                                "
"86665702","M103237","C10150","HUAWEI ALE-UL00","华为                                "
"86665702","M103237","C10150","HUAWEI ALE-UL00","华为                                "
"86665702","M103237","C10150","HUAWEI ALE-UL00","华为                                "
"86493702","M103285","C10150","HUAWEI G628-TL00","华为                               "
"86489202","M105402","C10235","OPPO R7007","欧珀                                     "
"86489202","M105402","C10235","OPPO R7007","欧珀                                     "
"86489202","M105402","C10235","OPPO R7007","欧珀                                     "
"86985001","M101319","C10333","COOLPAD 8056","酷派                                   "
"86985001","M101319","C10333","COOLPAD 8056","酷派                                   "
"86985001","M101319","C10333","COOLPAD 8056","酷派                                   "
"86985001","M101319","C10333","COOLPAD 8056","酷派                                   "
"86985001","M101319","C10333","COOLPAD 8056","酷派                                   "
"86812801","M101341","C10333","COOLPAD 8190","酷派                                   "
"86812801","M101341","C10333","COOLPAD 8190","酷派                                   "
"86812801","M101341","C10333","COOLPAD 8190","酷派                                   "
"86483702","M101357","C10333","COOLPAD 8670","酷派                                   "
"86513602","M101379","C10333","COOLPAD 8720L","酷派                                  "
"86513602","M101379","C10333","COOLPAD 8720L","酷派                                  "
"86513602","M101379","C10333","COOLPAD 8720L","酷派                                  "
"86513602","M101379","C10333","COOLPAD 8720L","酷派                                  "
"86513602","M101379","C10333","COOLPAD 8720L","酷派                                  "
"86317002","M101383","C10333","COOLPAD 8730L","酷派                                  "
"86317002","M101383","C10333","COOLPAD 8730L","酷派                                  "
"86317002","M101383","C10333","COOLPAD 8730L","酷派                                  "
"86317002","M101383","C10333","COOLPAD 8730L","酷派                                  "
"86317002","M101383","C10333","COOLPAD 8730L","酷派                                  "
"86317002","M101383","C10333","COOLPAD 8730L","酷派                                  "
"86317002","M101383","C10333","COOLPAD 8730L","酷派                                  "
"86317002","M101383","C10333","COOLPAD 8730L","酷派                                  "
"86317002","M101383","C10333","COOLPAD 8730L","酷派                                  "
"86317002","M101383","C10333","COOLPAD 8730L","酷派                                  "
"86317002","M101383","C10333","COOLPAD 8730L","酷派                                  "
"86317002","M101383","C10333","COOLPAD 8730L","酷派                                  "
"86317002","M101383","C10333","COOLPAD 8730L","酷派                                  "
"86317002","M101383","C10333","COOLPAD 8730L","酷派                                  "
"35988206","M106159","C10385","SM-A7000","三星                                       "
"86702002","M103595","C10574","IPH7","爱派尔                                         "
"86702002","M103595","C10574","IPH7","爱派尔                                         "
"86702002","M103595","C10574","IPH7","爱派尔                                         "
"86702002","M103595","C10574","IPH7","爱派尔                                         "
"86702002","M103595","C10574","IPH7","爱派尔                                         "
"86702002","M103595","C10574","IPH7","爱派尔                                         "
"86702002","M103595","C10574","IPH7","爱派尔                                         "
"86310402","M105151","C10428","NOAIN 5310","微兴                                     "
"86310402","M105151","C10428","NOAIN 5310","微兴                                     "
"86310402","M105151","C10428","NOAIN 5310","微兴                                     "
"86310402","M105151","C10428","NOAIN 5310","微兴                                     "
"86310402","M105151","C10428","NOAIN 5310","微兴                                     "
"86310402","M105151","C10428","NOAIN 5310","微兴                                     "
"86310402","M105151","C10428","NOAIN 5310","微兴                                     "
"86310402","M105151","C10428","NOAIN 5310","微兴                                     "
"86310402","M105151","C10428","NOAIN 5310","微兴                                     "
"86310402","M105151","C10428","NOAIN 5310","微兴                                     "
"86310402","M105151","C10428","NOAIN 5310","微兴                                     "
"86310402","M105151","C10428","NOAIN 5310","微兴                                     "
"86310402","M105151","C10428","NOAIN 5310","微兴                                     "
"86310402","M105151","C10428","NOAIN 5310","微兴                                     "
"86310402","M105151","C10428","NOAIN 5310","微兴                                     "
"86310402","M105151","C10428","NOAIN 5310","微兴                                     "
"86310402","M105151","C10428","NOAIN 5310","微兴                                     "
"86310402","M105151","C10428","NOAIN 5310","微兴                                     "
"86310402","M105151","C10428","NOAIN 5310","微兴                                     "
"86310402","M105151","C10428","NOAIN 5310","微兴                                     "
"86310402","M105151","C10428","NOAIN 5310","微兴                                     "
"86310402","M105151","C10428","NOAIN 5310","微兴                                     "
"86261701","M107375","C10465","VAJITA 5S","万金塔                                    "
"35699806","M100140","C10135","A1524","苹果                                          "
"35699806","M100140","C10135","A1524","苹果                                          "
"35699806","M100140","C10135","A1524","苹果                                          "
"35699806","M100140","C10135","A1524","苹果                                          "
"35699806","M100140","C10135","A1524","苹果                                          "
"35835406","M100140","C10135","A1524","苹果                                          "
"35835406","M100140","C10135","A1524","苹果                                          "
"35835406","M100140","C10135","A1524","苹果                                          "
"35835406","M100140","C10135","A1524","苹果                                          "
"35835406","M100140","C10135","A1524","苹果                                          "
"35835406","M100140","C10135","A1524","苹果                                          "
"35835406","M100140","C10135","A1524","苹果                                          "
"35835406","M100140","C10135","A1524","苹果                                          "
"35835406","M100140","C10135","A1524","苹果                                          "
"35835406","M100140","C10135","A1524","苹果                                          "
"35835406","M100140","C10135","A1524","苹果                                          "
"35835206","M100140","C10135","A1524","苹果                                          "
"35444206","M100140","C10135","A1524","苹果                                          "
"35444206","M100140","C10135","A1524","苹果                                          "
"35877805","M100142","C10135","A1528","苹果                                          "
"35877805","M100142","C10135","A1528","苹果                                          "
"35869905","M100142","C10135","A1528","苹果                                          "
"35869905","M100142","C10135","A1528","苹果                                          "
"35707105","M102537","C10385","GT-I9308","三星                                       "
"86691601","M107943","C10243","ZJ106","中江                                          "
"86691601","M107943","C10243","ZJ106","中江                                          "
"86691601","M107943","C10243","ZJ106","中江                                          "
"86691601","M107943","C10243","ZJ106","中江                                          "
"35602704","M133556","C10385","GT-S3601C","三星                                      "
"35602704","M133556","C10385","GT-S3601C","三星                                      "
"35602704","M133556","C10385","GT-S3601C","三星                                      "
"35602704","M133556","C10385","GT-S3601C","三星                                      "
"35602704","M133556","C10385","GT-S3601C","三星                                      "
"35602704","M133556","C10385","GT-S3601C","三星                                      "
"86492500","M130316","C10831","G618","晨兴                                           "
"86492500","M130316","C10831","G618","晨兴                                           "
"35589905","M120652","C10385","CHAMPDELUXE-REX60GT-C3310R","三星                     "
"01327500","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01327500","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01327500","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01327500","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01327500","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01327500","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01327500","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01327500","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01327100","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"86723802","M109395","C10388","F977","福中福                                         "
"86723802","M109395","C10388","F977","福中福                                         "
"86723802","M109395","C10388","F977","福中福                                         "
"86723802","M109395","C10388","F977","福中福                                         "
"86723802","M109395","C10388","F977","福中福                                         "
"86897802","M109474","C10235","OPPO A31","欧珀                                       "
"86897802","M109474","C10235","OPPO A31","欧珀                                       "
"86897802","M109474","C10235","OPPO A31","欧珀                                       "
"86897802","M109474","C10235","OPPO A31","欧珀                                       "
"86897802","M109474","C10235","OPPO A31","欧珀                                       "
"35593204","M111204","C10529","5233","诺基亚                                         "
"35593204","M111204","C10529","5233","诺基亚                                         "
"35395207","M109498","C10385","SM-A8000","三星                                       "
"35395207","M109498","C10385","SM-A8000","三星                                       "
"35395207","M109498","C10385","SM-A8000","三星                                       "
"35395207","M109498","C10385","SM-A8000","三星                                       "
"86105501","M139488","C10305","JINLIGN205","金立                                     "
"86105501","M139488","C10305","JINLIGN205","金立                                     "
"86105501","M139488","C10305","JINLIGN205","金立                                     "
"86105501","M139488","C10305","JINLIGN205","金立                                     "
"86105501","M139488","C10305","JINLIGN205","金立                                     "
"86105501","M139488","C10305","JINLIGN205","金立                                     "
"86521102","M106396","C10123","SANCUP H3000","酷乐                                   "
"86521102","M106396","C10123","SANCUP H3000","酷乐                                   "
"86521102","M106396","C10123","SANCUP H3000","酷乐                                   "
"86521102","M106396","C10123","SANCUP H3000","酷乐                                   "
"86521102","M106396","C10123","SANCUP H3000","酷乐                                   "
"86521102","M106396","C10123","SANCUP H3000","酷乐                                   "
"86521102","M106396","C10123","SANCUP H3000","酷乐                                   "
"86521102","M106396","C10123","SANCUP H3000","酷乐                                   "
"86521102","M106396","C10123","SANCUP H3000","酷乐                                   "
"86521102","M106396","C10123","SANCUP H3000","酷乐                                   "
"86521102","M106396","C10123","SANCUP H3000","酷乐                                   "
"86521102","M106396","C10123","SANCUP H3000","酷乐                                   "
"86521102","M106396","C10123","SANCUP H3000","酷乐                                   "
"86282202","M107686","C10497","XD-Z5","心迪宝                                        "
"35842505","M102519","C10385","GT-I9118","三星                                       "
"35842505","M102519","C10385","GT-I9118","三星                                       "
"35842505","M102519","C10385","GT-I9118","三星                                       "
"35842505","M102519","C10385","GT-I9118","三星                                       "
"35842505","M102519","C10385","GT-I9118","三星                                       "
"35842505","M102519","C10385","GT-I9118","三星                                       "
"35842505","M102519","C10385","GT-I9118","三星                                       "
"35842505","M102519","C10385","GT-I9118","三星                                       "
"35842505","M102519","C10385","GT-I9118","三星                                       "
"35842505","M102519","C10385","GT-I9118","三星                                       "
"35842505","M102519","C10385","GT-I9118","三星                                       "
"35842505","M102519","C10385","GT-I9118","三星                                       "
"35842505","M102519","C10385","GT-I9118","三星                                       "
"35842505","M102519","C10385","GT-I9118","三星                                       "
"35842505","M102519","C10385","GT-I9118","三星                                       "
"35842505","M102519","C10385","GT-I9118","三星                                       "
"35471005","M102520","C10385","GT-I9128","三星                                       "
"35471005","M102520","C10385","GT-I9128","三星                                       "
"35471005","M102520","C10385","GT-I9128","三星                                       "
"35471005","M102520","C10385","GT-I9128","三星                                       "
"35471005","M102520","C10385","GT-I9128","三星                                       "
"35471005","M102520","C10385","GT-I9128","三星                                       "
"35471005","M102520","C10385","GT-I9128","三星                                       "
"35471005","M102520","C10385","GT-I9128","三星                                       "
"86999801","M105756","C10012","QIANGZHE P5","强者                                    "
"86999801","M105756","C10012","QIANGZHE P5","强者                                    "
"86999801","M105756","C10012","QIANGZHE P5","强者                                    "
"86999801","M105756","C10012","QIANGZHE P5","强者                                    "
"86999801","M105756","C10012","QIANGZHE P5","强者                                    "
"86999801","M105756","C10012","QIANGZHE P5","强者                                    "
"86999801","M105756","C10012","QIANGZHE P5","强者                                    "
"86999801","M105756","C10012","QIANGZHE P5","强者                                    "
"86999801","M105756","C10012","QIANGZHE P5","强者                                    "
"86999801","M105756","C10012","QIANGZHE P5","强者                                    "
"86999801","M105756","C10012","QIANGZHE P5","强者                                    "
"86999801","M105756","C10012","QIANGZHE P5","强者                                    "
"86999801","M105756","C10012","QIANGZHE P5","强者                                    "
"86393102","M107811","C10342","YTONE G9098","华臣数码                                "
"86393102","M107811","C10342","YTONE G9098","华臣数码                                "
"86393102","M107811","C10342","YTONE G9098","华臣数码                                "
"86393102","M107811","C10342","YTONE G9098","华臣数码                                "
"86393102","M107811","C10342","YTONE G9098","华臣数码                                "
"86393102","M107811","C10342","YTONE G9098","华臣数码                                "
"86393102","M107811","C10342","YTONE G9098","华臣数码                                "
"86393102","M107811","C10342","YTONE G9098","华臣数码                                "
"86393102","M107811","C10342","YTONE G9098","华臣数码                                "
"86393102","M107811","C10342","YTONE G9098","华臣数码                                "
"86393102","M107811","C10342","YTONE G9098","华臣数码                                "
"99000103","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000103","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000103","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000103","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000103","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000103","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000103","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000103","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"35274606","M162415","C10385","SM-N900","三星                                        "
"35274606","M162415","C10385","SM-N900","三星                                        "
"35274606","M162415","C10385","SM-N900","三星                                        "
"35274606","M162415","C10385","SM-N900","三星                                        "
"35274606","M162415","C10385","SM-N900","三星                                        "
"35274606","M162415","C10385","SM-N900","三星                                        "
"35274606","M162415","C10385","SM-N900","三星                                        "
"35274606","M162415","C10385","SM-N900","三星                                        "
"35274606","M162415","C10385","SM-N900","三星                                        "
"35274606","M162415","C10385","SM-N900","三星                                        "
"35274606","M162415","C10385","SM-N900","三星                                        "
"35274606","M162415","C10385","SM-N900","三星                                        "
"35274606","M162415","C10385","SM-N900","三星                                        "
"35505106","M162433","C10385","SM-N910H","三星                                       "
"35505106","M162433","C10385","SM-N910H","三星                                       "
"35505106","M162433","C10385","SM-N910H","三星                                       "
"86757602","M179844","C10038","M578U","魅族                                          "
"86757602","M179844","C10038","M578U","魅族                                          "
"86757602","M179844","C10038","M578U","魅族                                          "
"86757602","M179844","C10038","M578U","魅族                                          "
"86757602","M179844","C10038","M578U","魅族                                          "
"86757602","M179844","C10038","M578U","魅族                                          "
"86757602","M179844","C10038","M578U","魅族                                          "
"86757602","M179844","C10038","M578U","魅族                                          "
"86757602","M179844","C10038","M578U","魅族                                          "
"86757602","M179844","C10038","M578U","魅族                                          "
"86757602","M179844","C10038","M578U","魅族                                          "
"01285100","MC00045","C10135","A1332","苹果                                          "
"01285100","MC00045","C10135","A1332","苹果                                          "
"01233700","MC00045","C10135","A1332","苹果                                          "
"01233700","MC00045","C10135","A1332","苹果                                          "
"01296100","MC00045","C10135","A1332","苹果                                          "
"01296100","MC00045","C10135","A1332","苹果                                          "
"01296100","MC00045","C10135","A1332","苹果                                          "
"01296100","MC00045","C10135","A1332","苹果                                          "
"01296100","MC00045","C10135","A1332","苹果                                          "
"01296100","MC00045","C10135","A1332","苹果                                          "
"01284400","MC00045","C10135","A1332","苹果                                          "
"01284400","MC00045","C10135","A1332","苹果                                          "
"01284400","MC00045","C10135","A1332","苹果                                          "
"01284400","MC00045","C10135","A1332","苹果                                          "
"01284400","MC00045","C10135","A1332","苹果                                          "
"01265800","MC00045","C10135","A1332","苹果                                          "
"01295700","MC00045","C10135","A1332","苹果                                          "
"01254600","MC00045","C10135","A1332","苹果                                          "
"01254600","MC00045","C10135","A1332","苹果                                          "
"01367100","MC00045","C10135","A1332","苹果                                          "
"01360200","MC00046","C10135","A1431","苹果                                          "
"01360100","MC00046","C10135","A1431","苹果                                          "
"01360100","MC00046","C10135","A1431","苹果                                          "
"01360100","MC00046","C10135","A1431","苹果                                          "
"86768802","M179726","C14499","GM520","铂云                                          "
"86768802","M179726","C14499","GM520","铂云                                          "
"86768802","M179726","C14499","GM520","铂云                                          "
"86768802","M179726","C14499","GM520","铂云                                          "
"86768802","M179726","C14499","GM520","铂云                                          "
"35226505","M104404","C10825","LT22I","索尼爱立信                                    "
"35226505","M104404","C10825","LT22I","索尼爱立信                                    "
"35226505","M104404","C10825","LT22I","索尼爱立信                                    "
"35226505","M104404","C10825","LT22I","索尼爱立信                                    "
"35226505","M104404","C10825","LT22I","索尼爱立信                                    "
"35226505","M104404","C10825","LT22I","索尼爱立信                                    "
"35226505","M104404","C10825","LT22I","索尼爱立信                                    "
"35819505","M106171","C10385","SM-G3508","三星                                       "
"35819505","M106171","C10385","SM-G3508","三星                                       "
"86262002","M100023","C10035","2013012","小米                                        "
"86262002","M100023","C10035","2013012","小米                                        "
"86262002","M100023","C10035","2013012","小米                                        "
"86262002","M100023","C10035","2013012","小米                                        "
"86262002","M100023","C10035","2013012","小米                                        "
"86347202","M100024","C10035","2013021","小米                                        "
"86347202","M100024","C10035","2013021","小米                                        "
"86067102","M100025","C10035","2013022","小米                                        "
"86590302","M100032","C10035","2013063","小米                                        "
"86590302","M100032","C10035","2013063","小米                                        "
"86590302","M100032","C10035","2013063","小米                                        "
"86745102","M100048","C10035","2014616","小米                                        "
"86745102","M100048","C10035","2014616","小米                                        "
"86593202","M100051","C10035","2014716","小米                                        "
"86593202","M100051","C10035","2014716","小米                                        "
"86593202","M100051","C10035","2014716","小米                                        "
"86593202","M100051","C10035","2014716","小米                                        "
"86244302","M104456","C10231","LENOVO A318T","联想                                   "
"86244302","M104456","C10231","LENOVO A318T","联想                                   "
"35347702","M152740","C10235","OPPOA503","欧珀                                       "
"35347702","M152740","C10235","OPPOA503","欧珀                                       "
"35347702","M152740","C10235","OPPOA503","欧珀                                       "
"35347702","M152740","C10235","OPPOA503","欧珀                                       "
"35347702","M152740","C10235","OPPOA503","欧珀                                       "
"35347702","M152740","C10235","OPPOA503","欧珀                                       "
"86145901","M152749","C10235","OPPOA93","欧珀                                        "
"86145901","M152749","C10235","OPPOA93","欧珀                                        "
"86456200","M152409","C10041","OKA8","欧奇                                           "
"86456200","M152409","C10041","OKA8","欧奇                                           "
"86456200","M152409","C10041","OKA8","欧奇                                           "
"86456200","M152409","C10041","OKA8","欧奇                                           "
"86156101","M104564","C10231","LENOVO A820T","联想                                   "
"86717301","M106592","C10586","T330","天时达                                         "
"86414002","M104673","C10152","LOVME-T9","爱我                                       "
"86414002","M104673","C10152","LOVME-T9","爱我                                       "
"86414002","M104673","C10152","LOVME-T9","爱我                                       "
"86414002","M104673","C10152","LOVME-T9","爱我                                       "
"86414002","M104673","C10152","LOVME-T9","爱我                                       "
"86414002","M104673","C10152","LOVME-T9","爱我                                       "
"86414002","M104673","C10152","LOVME-T9","爱我                                       "
"86414002","M104673","C10152","LOVME-T9","爱我                                       "
"86414002","M104673","C10152","LOVME-T9","爱我                                       "
"86414002","M104673","C10152","LOVME-T9","爱我                                       "
"86414002","M104673","C10152","LOVME-T9","爱我                                       "
"86502701","M106795","C10564","TCL P500M","TCL                                       "
"35188604","M141877","C10732","KP502","LG                                            "
"86989602","M183299","C10129","VIVO X6A","维沃                                       "
"86020903","M183301","C10129","VIVO X6D","维沃                                       "
"86020903","M183301","C10129","VIVO X6D","维沃                                       "
"86020903","M183301","C10129","VIVO X6D","维沃                                       "
"86054800","M104719","C10125","M28","大唐                                            "
"86470001","M106999","C10308","TOOKY T1982","京崎                                    "
"86470001","M106999","C10308","TOOKY T1982","京崎                                    "
"86470001","M106999","C10308","TOOKY T1982","京崎                                    "
"86470001","M106999","C10308","TOOKY T1982","京崎                                    "
"86470001","M106999","C10308","TOOKY T1982","京崎                                    "
"35595806","M106184","C10385","SM-G3606","三星                                       "
"35801606","M106185","C10385","SM-G3608","三星                                       "
"35712805","M106225","C10385","SM-N9009","三星                                       "
"35712805","M106225","C10385","SM-N9009","三星                                       "
"86800101","M102107","C10388","F-FOOK F622","福中福                                  "
"86800101","M102107","C10388","F-FOOK F622","福中福                                  "
"86800101","M102107","C10388","F-FOOK F622","福中福                                  "
"86800101","M102107","C10388","F-FOOK F622","福中福                                  "
"86800101","M102107","C10388","F-FOOK F622","福中福                                  "
"86800101","M102107","C10388","F-FOOK F622","福中福                                  "
"86800101","M102107","C10388","F-FOOK F622","福中福                                  "
"86800101","M102107","C10388","F-FOOK F622","福中福                                  "
"35405402","M103399","C10150","HUAWEI Y600-U00","华为                                "
"35405402","M103399","C10150","HUAWEI Y600-U00","华为                                "
"35405402","M103399","C10150","HUAWEI Y600-U00","华为                                "
"35405402","M103399","C10150","HUAWEI Y600-U00","华为                                "
"35405402","M103399","C10150","HUAWEI Y600-U00","华为                                "
"35405402","M103399","C10150","HUAWEI Y600-U00","华为                                "
"86144100","M178025","C10327","IOCOO7","艾酷                                         "
"86144100","M178025","C10327","IOCOO7","艾酷                                         "
"86789302","M183368","C10301","SHOWN P1","首云                                       "
"35979705","M102510","C10385","GT-I8558","三星                                       "
"35979705","M102510","C10385","GT-I8558","三星                                       "
"35979705","M102510","C10385","GT-I8558","三星                                       "
"35979705","M102510","C10385","GT-I8558","三星                                       "
"35979705","M102510","C10385","GT-I8558","三星                                       "
"35579305","M102523","C10385","GT-I9128V","三星                                      "
"35579305","M102523","C10385","GT-I9128V","三星                                      "
"35579305","M102523","C10385","GT-I9128V","三星                                      "
"99000407","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000407","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000407","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000407","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000407","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000407","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000407","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000407","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01305600","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01306900","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01306900","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01306900","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"35881405","M177929","C10135","IPHONE5S(A1533)","苹果                                "
"01367500","MC00045","C10135","A1332","苹果                                          "
"01296500","MC00045","C10135","A1332","苹果                                          "
"01296500","MC00045","C10135","A1332","苹果                                          "
"01296500","MC00045","C10135","A1332","苹果                                          "
"01296500","MC00045","C10135","A1332","苹果                                          "
"01296500","MC00045","C10135","A1332","苹果                                          "
"01313900","MC00046","C10135","A1431","苹果                                          "
"01313900","MC00046","C10135","A1431","苹果                                          "
"01313900","MC00046","C10135","A1431","苹果                                          "
"01360700","MC00046","C10135","A1431","苹果                                          "
"01360700","MC00046","C10135","A1431","苹果                                          "
"01360700","MC00046","C10135","A1431","苹果                                          "
"01360700","MC00046","C10135","A1431","苹果                                          "
"35210905","M179744","C10385","GT-S3850","三星                                       "
"35210905","M179744","C10385","GT-S3850","三星                                       "
"35210905","M179744","C10385","GT-S3850","三星                                       "
"35210905","M179744","C10385","GT-S3850","三星                                       "
"35210905","M179744","C10385","GT-S3850","三星                                       "
"35210905","M179744","C10385","GT-S3850","三星                                       "
"35210905","M179744","C10385","GT-S3850","三星                                       "
"35210905","M179744","C10385","GT-S3850","三星                                       "
"35210905","M179744","C10385","GT-S3850","三星                                       "
"86413800","M168743","C10561","UNC-F8650+","友利通                                   "
"86413800","M168743","C10561","UNC-F8650+","友利通                                   "
"35451505","M161382","C10385","SHV-E250L","三星                                      "
"35451505","M161382","C10385","SHV-E250L","三星                                      "
"35594904","MC00287","C10529","E5-00","诺基亚                                        "
